Provincia,Ciudad/Localidad,Latitud,Longitud,Enlace a la Noticia
Mina Clavero,Centro de Mina Clavero,-31.7333,-65,Referencia central
Mina Clavero,Playas del Centro,-31.734,-65.001,Entre puente central y puente Olmos
Mina Clavero,Balneario Municipal,-31.735,-65.0015,Corazon de la ciudad
Mina Clavero,La Residencia,-31.72504786,-64.9960485,900m del puente central
Mina Clavero,Nido del AÅguila,-31.72525693,-64.99248032,15 cuadras del centro - calle Urquiza
Mina Clavero,Las Calaveras,-31.72079908,-64.98645008,Cerca de Nido del AÅguila
Mina Clavero,La Toma,-31.715,-64.97,Camino de los Artesanos
Mina Clavero,Los Elefantes,-31.745,-65.015,Rio Los Sauces - Av Costanera
Mina Clavero,Los Cajones,-31.746,-65.016,Rio Los Sauces
Panaholma,Rio Panaholma,-31.72,-65.05,Aguas tibias
San Lorenzo,Cascada Toro Muerto,-31.7,-64.96,Camino de los Artesanos
Mina Clavero,La Piedrita,-31.736,-65.002,Olmos Sur 1303
Mina Clavero,La Posada,-31.725,-64.985,Las Pircas
Mina Clavero,Residencia Serrana,-31.732,-64.995,Al pie del hotel
Nono,Paso de las Tropas,-31.71,-64.965,Recomendado para niÒos
Mina Clavero,Pozos Azules,-31.705,-64.958,Zona de sierras
Mina Clavero,Los Algarrobos,-31.708,-64.962,Camino hacia San Lorenzo
Mina Clavero,La toma vieja,-31.72213848,-64.98797549,Antes de las calaveras
